Ambulance ID,Driver Name,Status,Last Dispatch Time,Next Shift (Rotation Order),Location (Current Station),Distance Covered (km)
A003,Daniel Chong,Transporting Patient,08:24,1,Bukit Raja Response Unit,19
A004,Nurul Aina,At Hospital (Offloading),08:36,2,Port Klang Substation,26
A005,Prakash Raj,Under Maintenance,08:48,3,Kapar Health Post,33
A006,Lim Wei Jian,Refuelling / Restocking,09:00,4,Taman Sentosa Medical Base,40
A007,Aisyah Zahra,Available at Base,09:12,5,Hospital HQ – Emergency Wing,47
A008,Faizal Bahri,Dispatched to Scene,09:24,6,Bandar Klang Medical Station,54
A009,Chong Mei Ling,Transporting Patient,09:36,7,Bukit Raja Response Unit,61
A010,Haziq Danish,At Hospital (Offloading),09:48,8,Port Klang Substation,68
A011,Amirul Hassan,Under Maintenance,10:00,9,Kapar Health Post,75
A012,Siti Rahmah,Refuelling / Restocking,10:12,10,Taman Sentosa Medical Base,82
A013,Daniel Chong,Available at Base,10:24,11,Hospital HQ – Emergency Wing,89
A014,Nurul Aina,Dispatched to Scene,10:36,12,Bandar Klang Medical Station,96
A015,Prakash Raj,Transporting Patient,10:48,13,Bukit Raja Response Unit,103
A016,Lim Wei Jian,At Hospital (Offloading),11:00,14,Port Klang Substation,110
A017,Aisyah Zahra,Under Maintenance,11:12,15,Kapar Health Post,117
A018,Faizal Bahri,Refuelling / Restocking,11:24,16,Taman Sentosa Medical Base,124
A019,Chong Mei Ling,Available at Base,11:36,17,Hospital HQ – Emergency Wing,11
A020,Haziq Danish,Dispatched to Scene,11:48,18,Bandar Klang Medical Station,18
A021,Amirul Hassan,Transporting Patient,12:00,19,Bukit Raja Response Unit,25
A022,Siti Rahmah,At Hospital (Offloading),12:12,20,Port Klang Substation,32
A023,Daniel Chong,Under Maintenance,12:24,21,Kapar Health Post,39
A024,Nurul Aina,Refuelling / Restocking,12:36,22,Taman Sentosa Medical Base,46
A025,Prakash Raj,Available at Base,12:48,23,Hospital HQ – Emergency Wing,53
A026,Lim Wei Jian,Dispatched to Scene,13:00,24,Bandar Klang Medical Station,60
A027,Aisyah Zahra,Transporting Patient,13:12,25,Bukit Raja Response Unit,67
A028,Faizal Bahri,At Hospital (Offloading),13:24,26,Port Klang Substation,74
A029,Chong Mei Ling,Under Maintenance,13:36,27,Kapar Health Post,81
A030,Haziq Danish,Refuelling / Restocking,13:48,28,Taman Sentosa Medical Base,88
A031,Amirul Hassan,Available at Base,14:00,29,Hospital HQ – Emergency Wing,95
A032,Siti Rahmah,Dispatched to Scene,14:12,30,Bandar Klang Medical Station,102
A033,Daniel Chong,Transporting Patient,14:24,31,Bukit Raja Response Unit,109
A034,Nurul Aina,At Hospital (Offloading),14:36,32,Port Klang Substation,116
A035,Prakash Raj,Under Maintenance,14:48,33,Kapar Health Post,123
A036,Lim Wei Jian,Refuelling / Restocking,15:00,34,Taman Sentosa Medical Base,10
A037,Aisyah Zahra,Available at Base,15:12,35,Hospital HQ – Emergency Wing,17
A038,Faizal Bahri,Dispatched to Scene,15:24,36,Bandar Klang Medical Station,24
A039,Chong Mei Ling,Transporting Patient,15:36,37,Bukit Raja Response Unit,31
A040,Haziq Danish,At Hospital (Offloading),15:48,38,Port Klang Substation,38
A041,Amirul Hassan,Under Maintenance,16:00,39,Kapar Health Post,45
A042,Siti Rahmah,Refuelling / Restocking,16:12,40,Taman Sentosa Medical Base,52
A043,Daniel Chong,Available at Base,16:24,41,Hospital HQ – Emergency Wing,59
A044,Nurul Aina,Dispatched to Scene,16:36,42,Bandar Klang Medical Station,66
A045,Prakash Raj,Transporting Patient,16:48,43,Bukit Raja Response Unit,73
A046,Lim Wei Jian,At Hospital (Offloading),17:00,44,Port Klang Substation,80
A047,Aisyah Zahra,Under Maintenance,17:12,45,Kapar Health Post,87
A048,Faizal Bahri,Refuelling / Restocking,17:24,46,Taman Sentosa Medical Base,94
A049,Chong Mei Ling,Available at Base,17:36,47,Hospital HQ – Emergency Wing,101
A050,Haziq Danish,Dispatched to Scene,17:48,48,Bandar Klang Medical Station,108
A001,Amirul Hassan,Off-Duty (Resting),08:00,49,Hospital HQ – Emergency Wing,5
A051,Haziq Danish,Dispatched to Scene,8:50,50,Hospital HQ - Emergency Wing,45
A002,Siti Rahmah,Off-Duty (Resting),08:12,51,Bandar Klang Medical Station,12
